Model & Dataset,RF,SVM,KNN,LR,NB,DT,VC,GBC,ABC
iris,100.00%,100.00%,100.00%,100.00%,63.33%,100.00%,100.00%,100.00%,100.00%
digits,97.50%,98.61%,98.61%,96.94%,90.56%,86.11%,98.33%,96.94%,21.94%
wine,97.22%,80.56%,72.22%,97.22%,97.22%,94.44%,100.00%,94.44%,91.67%
bc,96.49%,94.74%,95.61%,96.49%,85.09%,92.98%,97.37%,95.61%,97.37%
